t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
24.6,force,0.27187,0.35704,0.045,10.035,10.0,-0.0001,0.2,0
24.61,force,0.27387,0.35704,0.045,10.005,10.0,-0.0,0.2,0
24.62,force,0.27587,0.35704,0.04501,10.06,10.0,-0.0002,0.2,0
24.63,force,0.27787,0.35704,0.04501,9.991,10.0,0.0,0.2,0
24.64,force,0.27987,0.35704,0.04501,10.013,10.0,-0.0,0.2,0
24.65,force,0.28187,0.35704,0.04501,10.006,10.0,-0.0,0.2,0
24.66,force,0.28387,0.35704,0.04501,9.973,10.0,0.0001,0.2,0
24.67,force,0.28587,0.35704,0.04501,10.009,10.0,-0.0,0.2,0
24.68,force,0.28787,0.35704,0.04501,10.1,10.0,-0.0003,0.2,0
24.69,force,0.28987,0.35704,0.04501,9.97,10.0,0.0001,0.2,0
24.7,force,0.29187,0.35704,0.04501,10.006,10.0,-0.0,0.2,0
24.71,force,0.29387,0.35704,0.04501,10.047,10.0,-0.0001,0.2,0
24.72,force,0.29587,0.35704,0.04501,10.039,10.0,-0.0001,0.2,0
24.73,force,0.29787,0.35704,0.04501,9.98,10.0,0.0,0.2,0
24.74,force,0.29987,0.35704,0.04501,9.862,10.0,0.0003,0.2,0
24.75,force,0.30187,0.35704,0.04501,10.013,10.0,-0.0,0.2,0
24.76,force,0.30387,0.35704,0.045,9.876,10.0,0.0003,0.2,0
24.77,force,0.30587,0.35704,0.04501,10.067,10.0,-0.0002,0.2,0
24.78,force,0.30787,0.35704,0.04501,9.998,10.0,0.0,0.2,0
24.79,force,0.30987,0.35704,0.04501,10.04,10.0,-0.0001,0.2,0
24.8,force,0.31187,0.35704,0.045,9.943,10.0,0.0001,0.2,0
24.81,force,0.31387,0.35704,0.045,9.913,10.0,0.0002,0.2,0
24.82,force,0.31587,0.35704,0.045,10.008,10.0,-0.0,0.2,0
24.83,force,0.31787,0.35704,0.045,9.993,10.0,0.0,0.2,0
24.84,force,0.31987,0.35704,0.045,9.97,10.0,0.0001,0.2,0
24.85,force,0.32187,0.35704,0.045,10.0,10.0,-0.0,0.2,0
24.86,force,0.32387,0.35704,0.04501,10.135,10.0,-0.0003,0.2,0
24.87,force,0.32587,0.35704,0.04501,10.031,10.0,-0.0001,0.2,0
24.88,force,0.32787,0.35704,0.04501,10.04,10.0,-0.0001,0.2,0
24.89,force,0.32987,0.35704,0.04501,10.028,10.0,-0.0001,0.2,0
24.9,force,0.33187,0.35704,0.04501,10.058,10.0,-0.0001,0.2,0
24.91,force,0.33387,0.35704,0.04501,9.972,10.0,0.0001,0.2,0
24.92,force,0.33587,0.35704,0.04501,9.88,10.0,0.0003,0.2,0
24.93,force,0.33787,0.35704,0.04501,9.979,10.0,0.0001,0.2,0
24.94,force,0.33987,0.35704,0.04501,10.03,10.0,-0.0001,0.2,0
24.95,force,0.34187,0.35704,0.045,9.94,10.0,0.0001,0.2,0
24.96,force,0.34387,0.35704,0.045,9.982,10.0,0.0,0.2,0
24.97,force,0.34587,0.35704,0.045,9.957,10.0,0.0001,0.2,0
24.98,force,0.34787,0.35704,0.045,10.069,10.0,-0.0002,0.2,0
24.99,force,0.34987,0.35704,0.04501,10.028,10.0,-0.0001,0.2,0
25.0,force,0.35187,0.35704,0.04501,10.022,10.0,-0.0001,0.2,0
25.01,force,0.35387,0.35704,0.04501,10.019,10.0,-0.0001,0.2,0
25.02,force,0.35587,0.35704,0.04501,9.985,10.0,0.0,0.2,0
25.03,force,0.35787,0.35704,0.04501,9.997,10.0,0.0,0.2,0
25.04,force,0.35987,0.35704,0.045,9.928,10.0,0.0002,0.2,0
25.05,force,0.36187,0.35704,0.045,9.882,10.0,0.0003,0.2,0
25.06,force,0.36387,0.35704,0.045,10.005,10.0,-0.0,0.2,0
25.07,force,0.36587,0.35704,0.045,10.013,10.0,-0.0,0.2,0
25.08,force,0.36787,0.35704,0.045,10.057,10.0,-0.0001,0.2,0
25.09,force,0.36987,0.35704,0.04501,10.072,10.0,-0.0002,0.2,0
25.1,force,0.37187,0.35704,0.04501,10.068,10.0,-0.0002,0.2,0
25.11,force,0.37387,0.35704,0.04501,9.936,10.0,0.0002,0.2,0
25.12,force,0.37587,0.35704,0.045,9.972,10.0,0.0001,0.2,0
25.13,force,0.37787,0.35704,0.04501,10.015,10.0,-0.0,0.2,0
25.14,force,0.37987,0.35704,0.04501,10.117,10.0,-0.0003,0.2,0
25.15,force,0.38187,0.35704,0.04501,10.058,10.0,-0.0001,0.2,0
25.16,force,0.38387,0.35704,0.04501,10.037,10.0,-0.0001,0.2,0
25.17,force,0.38587,0.35704,0.04501,9.96,10.0,0.0001,0.2,0
25.18,force,0.38787,0.35704,0.04501,9.937,10.0,0.0002,0.2,0
25.19,force,0.38624,0.35819,0.04501,10.024,10.0,-0.0001,0.2,0
25.2,force,0.38461,0.35935,0.04501,9.928,10.0,0.0002,0.2,0
25.21,force,0.38297,0.3605,0.04501,9.975,10.0,0.0001,0.2,0
25.22,force,0.38134,0.36166,0.04501,9.982,10.0,0.0,0.2,0
25.23,force,0.37971,0.36282,0.04501,10.068,10.0,-0.0002,0.2,0
25.24,force,0.37808,0.36397,0.04501,9.967,10.0,0.0001,0.2,0
25.25,force,0.37645,0.36513,0.045,9.865,10.0,0.0003,0.2,0
25.26,force,0.37481,0.36628,0.045,10.019,10.0,-0.0,0.2,0
25.27,force,0.37318,0.36744,0.045,9.958,10.0,0.0001,0.2,0
25.28,force,0.37155,0.3686,0.045,9.997,10.0,0.0,0.2,0
25.29,force,0.36992,0.36975,0.045,9.99,10.0,0.0,0.2,0
25.3,force,0.36828,0.37091,0.045,9.982,10.0,0.0,0.2,0
25.31,force,0.36665,0.37206,0.045,10.036,10.0,-0.0001,0.2,0
25.32,force,0.36502,0.37322,0.045,9.918,10.0,0.0002,0.2,0
25.33,force,0.36339,0.37438,0.045,9.973,10.0,0.0001,0.2,0
25.34,force,0.36176,0.37553,0.045,10.034,10.0,-0.0001,0.2,0
25.35,force,0.36012,0.37669,0.045,9.967,10.0,0.0001,0.2,0
25.36,force,0.35849,0.37784,0.045,9.919,10.0,0.0002,0.2,0
25.37,force,0.35686,0.379,0.045,10.037,10.0,-0.0001,0.2,0
25.38,force,0.35523,0.38016,0.045,10.058,10.0,-0.0001,0.2,0
25.39,force,0.3536,0.38131,0.045,9.997,10.0,0.0,0.2,0
25.4,force,0.35196,0.38247,0.045,9.901,10.0,0.0002,0.2,0
25.41,force,0.35033,0.38362,0.045,10.039,10.0,-0.0001,0.2,0
25.42,force,0.3487,0.38478,0.045,9.919,10.0,0.0002,0.2,0
25.43,force,0.34707,0.38594,0.045,10.022,10.0,-0.0001,0.2,0
25.44,force,0.34544,0.38709,0.045,9.961,10.0,0.0001,0.2,0
25.45,force,0.3438,0.38825,0.045,9.949,10.0,0.0001,0.2,0
25.46,force,0.34217,0.3894,0.04499,9.988,10.0,0.0,0.2,0
25.47,force,0.34054,0.39056,0.04499,10.001,10.0,-0.0,0.2,0
25.48,force,0.33891,0.39172,0.04499,9.978,10.0,0.0001,0.2,0
25.49,force,0.33728,0.39287,0.045,10.041,10.0,-0.0001,0.2,0
25.5,force,0.33564,0.39403,0.04499,9.987,10.0,0.0,0.2,0
25.51,force,0.33401,0.39518,0.045,10.059,10.0,-0.0001,0.2,0
25.52,force,0.33238,0.39634,0.045,10.021,10.0,-0.0001,0.2,0
25.53,force,0.33075,0.3975,0.045,9.971,10.0,0.0001,0.2,0
25.54,force,0.32912,0.39865,0.045,9.964,10.0,0.0001,0.2,0
25.55,force,0.32748,0.39981,0.04499,9.927,10.0,0.0002,0.2,0
25.56,force,0.32585,0.40096,0.04499,10.028,10.0,-0.0001,0.2,0
25.57,force,0.32422,0.40212,0.04499,9.994,10.0,0.0,0.2,0
25.58,force,0.32259,0.40328,0.04499,9.894,10.0,0.0003,0.2,0
25.59,force,0.32096,0.40443,0.04499,9.991,10.0,0.0,0.2,0
25.6,force,0.31932,0.40559,0.04499,9.973,10.0,0.0001,0.2,0
25.61,force,0.31769,0.40674,0.04499,10.098,10.0,-0.0002,0.2,0
25.62,force,0.31606,0.4079,0.04499,9.93,10.0,0.0002,0.2,0
25.63,force,0.31443,0.40906,0.04499,9.946,10.0,0.0001,0.2,0
25.64,force,0.3128,0.41021,0.04499,10.077,10.0,-0.0002,0.2,0
25.65,force,0.31116,0.41137,0.04499,10.085,10.0,-0.0002,0.2,0
25.66,force,0.30953,0.41252,0.04499,9.976,10.0,0.0001,0.2,0
25.67,force,0.3079,0.41368,0.04499,9.983,10.0,0.0,0.2,0
25.68,force,0.30627,0.41484,0.04499,10.046,10.0,-0.0001,0.2,0
25.69,force,0.30463,0.41599,0.04499,9.897,10.0,0.0003,0.2,0
25.7,force,0.303,0.41715,0.04499,9.925,10.0,0.0002,0.2,0
25.71,force,0.30137,0.4183,0.04499,10.008,10.0,-0.0,0.2,0
25.72,force,0.29974,0.41946,0.04499,10.099,10.0,-0.0002,0.2,0
25.73,force,0.29811,0.42062,0.04499,9.995,10.0,0.0,0.2,0
25.74,force,0.29647,0.42177,0.04499,10.022,10.0,-0.0001,0.2,0
25.75,force,0.29484,0.42293,0.04499,10.073,10.0,-0.0002,0.2,0
25.76,force,0.29321,0.42409,0.045,10.118,10.0,-0.0003,0.2,0
25.77,force,0.29158,0.42524,0.045,9.978,10.0,0.0001,0.2,0
25.78,force,0.28995,0.4264,0.045,10.007,10.0,-0.0,0.2,0
25.79,force,0.28831,0.42755,0.045,10.099,10.0,-0.0002,0.2,0
25.8,force,0.28668,0.42871,0.045,9.926,10.0,0.0002,0.2,0
25.81,force,0.28505,0.42987,0.045,10.058,10.0,-0.0001,0.2,0
25.82,force,0.28342,0.43102,0.045,9.952,10.0,0.0001,0.2,0
25.83,force,0.28179,0.43218,0.045,10.011,10.0,-0.0,0.2,0
25.84,force,0.28015,0.43333,0.045,9.993,10.0,0.0,0.2,0
25.85,force,0.27852,0.43449,0.045,9.958,10.0,0.0001,0.2,0
25.86,force,0.27689,0.43565,0.045,9.959,10.0,0.0001,0.2,0
25.87,force,0.27526,0.4368,0.045,10.024,10.0,-0.0001,0.2,0
25.88,force,0.27363,0.43796,0.045,10.059,10.0,-0.0001,0.2,0
25.89,force,0.27199,0.43911,0.045,9.999,10.0,0.0,0.2,0
25.9,force,0.27036,0.44027,0.045,10.009,10.0,-0.0,0.2,0
25.91,force,0.26873,0.44143,0.045,10.034,10.0,-0.0001,0.2,0
25.92,force,0.2671,0.44258,0.045,9.955,10.0,0.0001,0.2,0
25.93,force,0.2651,0.44258,0.045,10.043,10.0,-0.0001,0.2,0
25.94,force,0.2631,0.44258,0.045,10.045,10.0,-0.0001,0.2,0
25.95,force,0.2611,0.44258,0.045,10.132,10.0,-0.0003,0.2,0
25.96,force,0.2591,0.44258,0.045,9.976,10.0,0.0001,0.2,0
25.97,force,0.2571,0.44258,0.045,9.973,10.0,0.0001,0.2,0
25.98,force,0.2551,0.44258,0.045,10.036,10.0,-0.0001,0.2,0
25.99,force,0.2531,0.44258,0.045,10.037,10.0,-0.0001,0.2,0
26.0,force,0.2511,0.44258,0.045,9.967,10.0,0.0001,0.2,0
26.01,force,0.2491,0.44258,0.045,9.975,10.0,0.0001,0.2,0
26.02,force,0.2471,0.44258,0.045,10.024,10.0,-0.0001,0.2,0
26.03,force,0.2451,0.44258,0.045,9.954,10.0,0.0001,0.2,0
26.04,force,0.2431,0.44258,0.045,9.977,10.0,0.0001,0.2,0
26.05,force,0.2411,0.44258,0.045,10.003,10.0,-0.0,0.2,0
26.06,force,0.2391,0.44258,0.045,10.048,10.0,-0.0001,0.2,0
26.07,force,0.2371,0.44258,0.045,9.966,10.0,0.0001,0.2,0
26.08,force,0.2351,0.44258,0.045,9.906,10.0,0.0002,0.2,0
26.09,force,0.2331,0.44258,0.045,9.907,10.0,0.0002,0.2,0
26.1,force,0.2311,0.44258,0.04499,9.944,10.0,0.0001,0.2,0
26.11,force,0.2291,0.44258,0.04499,9.944,10.0,0.0001,0.2,0
26.12,force,0.2271,0.44258,0.04499,10.005,10.0,-0.0,0.2,0
26.13,force,0.2251,0.44258,0.04499,9.953,10.0,0.0001,0.2,0
26.14,force,0.2231,0.44258,0.04499,9.98,10.0,0.0001,0.2,0
26.15,force,0.2211,0.44258,0.04499,9.978,10.0,0.0001,0.2,0
26.16,force,0.2191,0.44258,0.04499,9.995,10.0,0.0,0.2,0
26.17,force,0.2171,0.44258,0.04499,10.084,10.0,-0.0002,0.2,0
26.18,force,0.2151,0.44258,0.04499,10.047,10.0,-0.0001,0.2,0
26.19,force,0.2131,0.44258,0.04499,10.012,10.0,-0.0,0.2,0
26.2,force,0.2111,0.44258,0.04499,9.988,10.0,0.0,0.2,0
26.21,force,0.2091,0.44258,0.04499,9.99,10.0,0.0,0.2,0
26.22,force,0.2071,0.44258,0.04499,10.028,10.0,-0.0001,0.2,0
26.23,force,0.2051,0.44258,0.045,10.04,10.0,-0.0001,0.2,0
26.24,force,0.2031,0.44258,0.04499,9.963,10.0,0.0001,0.2,0
26.25,force,0.2011,0.44258,0.045,10.012,10.0,-0.0,0.2,0
26.26,force,0.1991,0.44258,0.04499,9.908,10.0,0.0002,0.2,0
26.27,force,0.1971,0.44258,0.04499,10.025,10.0,-0.0001,0.2,0
26.28,force,0.1951,0.44258,0.04499,10.051,10.0,-0.0001,0.2,0
26.29,force,0.1931,0.44258,0.04499,9.997,10.0,0.0,0.2,0
26.3,force,0.1911,0.44258,0.045,10.102,10.0,-0.0003,0.2,0
26.31,force,0.1891,0.44258,0.045,9.962,10.0,0.0001,0.2,0
26.32,force,0.1871,0.44258,0.045,10.019,10.0,-0.0,0.2,0
26.33,force,0.1851,0.44258,0.045,10.005,10.0,-0.0,0.2,0
26.34,force,0.1831,0.44258,0.045,10.002,10.0,-0.0,0.2,0
26.35,force,0.1811,0.44258,0.045,10.001,10.0,-0.0,0.2,0
26.36,force,0.1791,0.44258,0.045,10.012,10.0,-0.0,0.2,0
26.37,force,0.1771,0.44258,0.045,10.048,10.0,-0.0001,0.2,0
26.38,force,0.1751,0.44258,0.045,10.072,10.0,-0.0002,0.2,0
26.39,force,0.1731,0.44258,0.045,10.0,10.0,0.0,0.2,0
26.4,force,0.1711,0.44258,0.045,10.041,10.0,-0.0001,0.2,0
26.41,force,0.1691,0.44258,0.045,9.963,10.0,0.0001,0.2,0
26.42,force,0.1671,0.44258,0.045,10.038,10.0,-0.0001,0.2,0
26.43,force,0.1651,0.44258,0.045,9.96,10.0,0.0001,0.2,0
26.44,force,0.1631,0.44258,0.045,10.054,10.0,-0.0001,0.2,0
26.45,force,0.1611,0.44258,0.045,10.108,10.0,-0.0003,0.2,0
26.46,force,0.1591,0.44258,0.045,9.986,10.0,0.0,0.2,0
26.47,force,0.1571,0.44258,0.045,9.883,10.0,0.0003,0.2,0
26.48,force,0.1551,0.44258,0.045,9.971,10.0,0.0001,0.2,0
26.49,force,0.1531,0.44258,0.045,10.061,10.0,-0.0002,0.2,0
26.5,force,0.1511,0.44258,0.045,10.024,10.0,-0.0001,0.2,0
26.51,force,0.1491,0.44258,0.045,10.008,10.0,-0.0,0.2,0
26.52,force,0.1471,0.44258,0.045,10.045,10.0,-0.0001,0.2,0
26.53,force,0.1451,0.44258,0.045,10.017,10.0,-0.0,0.2,0
26.54,force,0.1431,0.44258,0.04501,10.053,10.0,-0.0001,0.2,0
26.55,force,0.1411,0.44258,0.04501,10.035,10.0,-0.0001,0.2,0
26.56,force,0.1391,0.44258,0.04501,10.063,10.0,-0.0002,0.2,0
26.57,force,0.1371,0.44258,0.04501,10.002,10.0,-0.0,0.2,0
26.58,force,0.1351,0.44258,0.04501,10.029,10.0,-0.0001,0.2,0
26.59,force,0.1331,0.44258,0.04501,9.967,10.0,0.0001,0.2,0
26.6,force,0.1311,0.44258,0.04501,9.954,10.0,0.0001,0.2,0
26.61,force,0.1291,0.44258,0.04501,10.071,10.0,-0.0002,0.2,0
26.62,force,0.1271,0.44258,0.04501,9.993,10.0,0.0,0.2,0
26.63,force,0.1251,0.44258,0.04501,10.023,10.0,-0.0001,0.2,0
26.64,force,0.1231,0.44258,0.04501,9.988,10.0,0.0,0.2,0
26.65,force,0.1211,0.44258,0.04501,9.953,10.0,0.0001,0.2,0
26.66,force,0.1191,0.44258,0.04501,9.985,10.0,0.0,0.2,0
26.67,force,0.1171,0.44258,0.04501,10.057,10.0,-0.0001,0.2,0
26.68,force,0.1151,0.44258,0.04501,10.01,10.0,-0.0,0.2,0
26.69,force,0.1131,0.44258,0.04501,9.896,10.0,0.0003,0.2,0
26.7,force,0.1111,0.44258,0.04501,9.976,10.0,0.0001,0.2,0
26.71,force,0.1091,0.44258,0.04501,10.077,10.0,-0.0002,0.2,0
26.72,force,0.1071,0.44258,0.04501,9.973,10.0,0.0001,0.2,0
26.73,force,0.1051,0.44258,0.045,9.895,10.0,0.0003,0.2,0
26.74,force,0.1031,0.44258,0.04501,10.085,10.0,-0.0002,0.2,0
26.75,force,0.10196,0.44094,0.04501,10.02,10.0,-0.0001,0.2,0
26.76,force,0.10082,0.43929,0.04501,9.982,10.0,0.0,0.2,0
26.77,force,0.09969,0.43764,0.04501,9.967,10.0,0.0001,0.2,0
26.78,force,0.09855,0.436,0.04501,10.042,10.0,-0.0001,0.2,0
26.79,force,0.09742,0.43435,0.04501,9.958,10.0,0.0001,0.2,0
26.8,force,0.09628,0.43271,0.04501,10.045,10.0,-0.0001,0.2,0
26.81,force,0.09514,0.43106,0.04501,10.012,10.0,-0.0,0.2,0
26.82,force,0.09401,0.42942,0.04501,9.997,10.0,0.0,0.2,0
26.83,force,0.09287,0.42777,0.04501,9.992,10.0,0.0,0.2,0
26.84,force,0.09132,0.42651,0.04501,9.976,10.0,0.0001,0.2,0
26.85,force,0.08977,0.42525,0.04501,10.038,10.0,-0.0001,0.2,0
26.86,force,0.08821,0.42399,0.04501,9.941,10.0,0.0001,0.2,0
26.87,force,0.08666,0.42272,0.045,9.906,10.0,0.0002,0.2,0
26.88,force,0.08511,0.42146,0.045,10.022,10.0,-0.0001,0.2,0
26.89,force,0.08356,0.4202,0.04501,10.022,10.0,-0.0001,0.2,0
26.9,force,0.08201,0.41894,0.04501,10.013,10.0,-0.0,0.2,0
26.91,force,0.08046,0.41768,0.04501,10.009,10.0,-0.0,0.2,0
26.92,force,0.0789,0.41641,0.04501,9.972,10.0,0.0001,0.2,0
26.93,force,0.07717,0.41542,0.04501,10.029,10.0,-0.0001,0.2,0
26.94,force,0.07543,0.41443,0.04501,9.986,10.0,0.0,0.2,0
26.95,force,0.07369,0.41344,0.045,9.964,10.0,0.0001,0.2,0
26.96,force,0.07196,0.41244,0.045,9.975,10.0,0.0001,0.2,0
26.97,force,0.07022,0.41145,0.04501,10.093,10.0,-0.0002,0.2,0
26.98,force,0.06849,0.41046,0.045,9.9,10.0,0.0002,0.2,0
26.99,force,0.06675,0.40947,0.045,10.017,10.0,-0.0,0.2,0
27.0,force,0.06501,0.40847,0.045,9.907,10.0,0.0002,0.2,0
27.01,force,0.06328,0.40748,0.045,9.99,10.0,0.0,0.2,0
27.02,force,0.0614,0.40678,0.045,9.974,10.0,0.0001,0.2,0
27.03,force,0.05953,0.40609,0.045,9.893,10.0,0.0003,0.2,0
27.04,force,0.05765,0.40539,0.045,10.022,10.0,-0.0001,0.2,0
27.05,force,0.05578,0.40469,0.045,9.983,10.0,0.0,0.2,0
27.06,force,0.0539,0.404,0.045,9.898,10.0,0.0003,0.2,0
27.07,force,0.05203,0.4033,0.045,10.05,10.0,-0.0001,0.2,0
27.08,force,0.05015,0.4026,0.045,10.077,10.0,-0.0002,0.2,0
27.09,force,0.04828,0.40191,0.045,10.076,10.0,-0.0002,0.2,0
27.1,force,0.0464,0.40121,0.045,10.016,10.0,-0.0,0.2,0
27.11,force,0.04444,0.40082,0.045,9.999,10.0,0.0,0.2,0
27.12,force,0.04248,0.40044,0.045,10.063,10.0,-0.0002,0.2,0
27.13,force,0.04052,0.40005,0.04501,10.078,10.0,-0.0002,0.2,0
27.14,force,0.03855,0.39967,0.04501,10.046,10.0,-0.0001,0.2,0
27.15,force,0.03659,0.39928,0.045,9.94,10.0,0.0001,0.2,0
27.16,force,0.03463,0.3989,0.045,10.0,10.0,-0.0,0.2,0
27.17,force,0.03267,0.39851,0.04501,10.012,10.0,-0.0,0.2,0
27.18,force,0.0307,0.39813,0.045,9.899,10.0,0.0003,0.2,0
27.19,force,0.02874,0.39774,0.045,10.018,10.0,-0.0,0.2,0
27.2,force,0.02674,0.39769,0.04501,10.107,10.0,-0.0003,0.2,0
27.21,force,0.02474,0.39763,0.04501,10.02,10.0,-0.0001,0.2,0
27.22,force,0.02274,0.39757,0.04501,10.061,10.0,-0.0002,0.2,0
27.23,force,0.02074,0.39751,0.04501,9.993,10.0,0.0,0.2,0
27.24,force,0.01875,0.39745,0.04501,9.981,10.0,0.0,0.2,0
27.25,force,0.01675,0.39739,0.04501,10.004,10.0,-0.0,0.2,0
27.26,force,0.01475,0.39733,0.04501,9.944,10.0,0.0001,0.2,0
27.27,force,0.01275,0.39727,0.045,9.94,10.0,0.0001,0.2,0
27.28,force,0.01075,0.39721,0.04501,10.054,10.0,-0.0001,0.2,0
27.29,force,0.00877,0.39748,0.04501,10.057,10.0,-0.0001,0.2,0
27.3,force,0.00678,0.39774,0.04501,9.936,10.0,0.0002,0.2,0
27.31,force,0.0048,0.39801,0.04501,10.037,10.0,-0.0001,0.2,0
27.32,force,0.00282,0.39827,0.04501,9.982,10.0,0.0,0.2,0
27.33,force,0.00084,0.39854,0.04501,10.004,10.0,-0.0,0.2,0
27.34,force,-0.00115,0.3988,0.04501,10.01,10.0,-0.0,0.2,0
27.35,force,-0.00313,0.39907,0.04501,10.036,10.0,-0.0001,0.2,0
27.36,force,-0.00511,0.39933,0.04501,9.989,10.0,0.0,0.2,0
27.37,force,-0.00709,0.3996,0.04501,10.056,10.0,-0.0001,0.2,0
27.38,force,-0.00901,0.40018,0.04501,9.998,10.0,0.0,0.2,0
27.39,force,-0.01092,0.40076,0.04501,10.014,10.0,-0.0,0.2,0
27.4,force,-0.01283,0.40135,0.04501,9.94,10.0,0.0001,0.2,0
27.41,force,-0.01474,0.40193,0.04501,10.092,10.0,-0.0002,0.2,0
27.42,force,-0.01666,0.40251,0.04501,10.003,10.0,-0.0,0.2,0
27.43,force,-0.01857,0.4031,0.04501,10.015,10.0,-0.0,0.2,0
27.44,force,-0.02048,0.40368,0.04501,9.898,10.0,0.0003,0.2,0
27.45,force,-0.0224,0.40426,0.04501,9.943,10.0,0.0001,0.2,0
27.46,force,-0.02431,0.40485,0.04501,10.049,10.0,-0.0001,0.2,0
27.47,force,-0.0261,0.40573,0.04501,9.998,10.0,0.0,0.2,0
27.48,force,-0.02789,0.40662,0.04501,9.888,10.0,0.0003,0.2,0
27.49,force,-0.02969,0.40751,0.04501,10.042,10.0,-0.0001,0.2,0
27.5,force,-0.03148,0.40839,0.04501,9.96,10.0,0.0001,0.2,0
27.51,force,-0.03327,0.40928,0.04501,10.06,10.0,-0.0002,0.2,0
27.52,force,-0.03507,0.41017,0.04501,9.982,10.0,0.0,0.2,0
27.53,force,-0.03686,0.41105,0.04501,9.998,10.0,0.0,0.2,0
27.54,force,-0.03865,0.41194,0.04501,10.046,10.0,-0.0001,0.2,0
27.55,force,-0.04044,0.41283,0.04501,9.94,10.0,0.0001,0.2,0
27.56,force,-0.04207,0.41399,0.045,9.938,10.0,0.0002,0.2,0
27.57,force,-0.04369,0.41516,0.045,9.981,10.0,0.0,0.2,0
27.58,force,-0.04532,0.41633,0.045,10.033,10.0,-0.0001,0.2,0
27.59,force,-0.04694,0.4175,0.045,9.924,10.0,0.0002,0.2,0
27.6,force,-0.04856,0.41866,0.045,9.911,10.0,0.0002,0.2,0
27.61,force,-0.05019,0.41983,0.045,10.04,10.0,-0.0001,0.2,0
27.62,force,-0.05181,0.421,0.045,9.966,10.0,0.0001,0.2,0
27.63,force,-0.05344,0.42216,0.045,9.979,10.0,0.0001,0.2,0
27.64,force,-0.05506,0.42333,0.045,9.906,10.0,0.0002,0.2,0
27.65,force,-0.05648,0.42474,0.045,9.97,10.0,0.0001,0.2,0
27.66,force,-0.05789,0.42616,0.045,10.005,10.0,-0.0,0.2,0
27.67,force,-0.0593,0.42757,0.045,10.052,10.0,-0.0001,0.2,0
27.68,force,-0.06072,0.42899,0.045,9.964,10.0,0.0001,0.2,0
27.69,force,-0.06213,0.4304,0.045,10.087,10.0,-0.0002,0.2,0
27.7,force,-0.06355,0.43182,0.045,9.966,10.0,0.0001,0.2,0
27.71,force,-0.06496,0.43323,0.045,9.968,10.0,0.0001,0.2,0
27.72,force,-0.06638,0.43464,0.045,10.08,10.0,-0.0002,0.2,0
27.73,force,-0.06779,0.43606,0.045,10.01,10.0,-0.0,0.2,0
27.74,force,-0.06972,0.43658,0.045,9.971,10.0,0.0001,0.2,0
27.75,force,-0.07165,0.4371,0.045,9.993,10.0,0.0,0.2,0
27.76,force,-0.07358,0.43762,0.045,10.069,10.0,-0.0002,0.2,0
27.77,force,-0.07551,0.43814,0.045,10.071,10.0,-0.0002,0.2,0
27.78,force,-0.07744,0.43866,0.045,9.953,10.0,0.0001,0.2,0
27.79,force,-0.07938,0.43918,0.045,9.994,10.0,0.0,0.2,0
27.8,force,-0.08131,0.4397,0.045,10.001,10.0,-0.0,0.2,0
27.81,force,-0.08324,0.44022,0.045,9.947,10.0,0.0001,0.2,0
27.82,force,-0.08517,0.44074,0.045,9.996,10.0,0.0,0.2,0
27.83,force,-0.0871,0.44126,0.045,10.0,10.0,0.0,0.2,0
27.84,force,-0.08903,0.44178,0.045,10.056,10.0,-0.0001,0.2,0
27.85,force,-0.09096,0.44231,0.045,10.057,10.0,-0.0001,0.2,0
27.86,force,-0.09296,0.44231,0.045,9.977,10.0,0.0001,0.2,0
27.87,force,-0.09496,0.44231,0.045,9.984,10.0,0.0,0.2,0
27.88,force,-0.09696,0.44231,0.045,10.029,10.0,-0.0001,0.2,0
27.89,force,-0.09896,0.44231,0.045,9.965,10.0,0.0001,0.2,0
27.9,force,-0.10096,0.44231,0.045,10.025,10.0,-0.0001,0.2,0
27.91,force,-0.10296,0.44231,0.045,9.99,10.0,0.0,0.2,0
27.92,force,-0.10496,0.44231,0.045,9.947,10.0,0.0001,0.2,0
27.93,force,-0.10696,0.44231,0.045,9.95,10.0,0.0001,0.2,0
27.94,force,-0.10896,0.44231,0.045,10.073,10.0,-0.0002,0.2,0
27.95,force,-0.11096,0.44231,0.045,9.989,10.0,0.0,0.2,0
27.96,force,-0.11296,0.44231,0.045,10.079,10.0,-0.0002,0.2,0
27.97,force,-0.11496,0.44231,0.045,9.968,10.0,0.0001,0.2,0
27.98,force,-0.11696,0.44231,0.045,10.009,10.0,-0.0,0.2,0
27.99,force,-0.11896,0.44231,0.04501,10.114,10.0,-0.0003,0.2,0
28.0,force,-0.12096,0.44231,0.045,9.936,10.0,0.0002,0.2,0
28.01,force,-0.12296,0.44231,0.045,9.897,10.0,0.0003,0.2,0
28.02,force,-0.12496,0.44231,0.045,10.061,10.0,-0.0002,0.2,0
28.03,force,-0.12696,0.44231,0.045,9.953,10.0,0.0001,0.2,0
28.04,force,-0.12896,0.44231,0.045,9.995,10.0,0.0,0.2,0
28.05,force,-0.13096,0.44231,0.045,9.967,10.0,0.0001,0.2,0
28.06,force,-0.13296,0.44231,0.045,10.012,10.0,-0.0,0.2,0
28.07,force,-0.13496,0.44231,0.045,9.95,10.0,0.0001,0.2,0
28.08,force,-0.13696,0.44231,0.045,9.991,10.0,0.0,0.2,0
